asset,model,revised_ic,rt_ic,rev_risk,status
BOND,xgboost,0.4326128417037509,0.7074901842343702,-0.6353887726681322,PASS
GOLD,random_forest,0.2114356232003291,0.7419028340080972,-2.5088828588982186,PASS
BOND,lasso,0.0,0.707037148897614,0.0,PASS
BOND,ridge,0.1179275270184361,0.7795228027786167,-5.61018527639226,PASS
SPX,xgboost,0.190175677980556,0.506838905775076,-1.6651089726988975,PASS
BOND,mlp,-0.0324221233312142,-0.11295681063122924,-2.483942414174977,FAIL
GOLD,elastic_net,0.0,0.748582995951417,0.0,PASS
SPX,mlp,0.0455398260276309,-0.19583152409900131,5.300225564765711,FAIL
GOLD,xgboost,0.1838749485808309,0.8649797570850204,-3.704174025668199,PASS
SPX,random_forest,0.2084257206208426,0.25271385149804604,-0.21248879814488025,PASS
GOLD,lasso,0.0,0.7813765182186235,0.0,PASS
GOLD,ridge,-0.0218017276840806,0.8123481781376518,38.260724925521394,FAIL
SPX,elastic_net,0.0,0.7279635258358662,0.0,PASS
BOND,elastic_net,0.0,0.6407429779522803,0.0,PASS
BOND,lightgbm,0.3823903369357915,0.6556931440652372,-0.7147220542221413,PASS
SPX,lightgbm,0.2348626982773324,0.4749240121580547,-1.0221347010041213,PASS
SPX,lasso,0.0,0.7543421623968737,0.0,PASS
SPX,ridge,0.0115981579396213,0.7312201476335216,-62.046231258461134,PASS
BOND,random_forest,0.4554990464081374,0.49531863485351857,-0.08741969661491222,PASS
GOLD,lightgbm,0.1447963800904977,0.8748987854251012,-5.042269736842107,PASS
GOLD,mlp,-0.1242287124640066,-0.23218623481781375,-0.8690223074241892,FAIL
BOND,Ensemble_Top5,0.4325576042002397,0.7604953186348534,-0.7581365146520571,PASS
SPX,Ensemble_Top5,0.2134538088273096,0.7568389057750761,-2.54568002291953,PASS
GOLD,Ensemble_Top5,0.3830152837090162,0.8728744939271256,-1.2789547338018616,PASS
