asset,model,revised_ic,rt_ic,rev_risk,status
BOND,xgboost,0.4980928162746345,0.4889761401389308,0.018303167276913668,PASS
GOLD,random_forest,0.1970382558617853,0.5953441295546559,-2.0214646742116247,PASS
BOND,lasso,0.0308328035600762,0.5123829658713379,-15.618111449806532,PASS
BOND,ridge,0.0445009535918626,0.5777710661431591,-11.983341243474156,PASS
SPX,xgboost,0.1717550741940986,0.551237516283109,-2.2094394815966907,PASS
BOND,mlp,0.0066751430387794,-0.38945937783147083,59.344723936086076,FAIL
GOLD,elastic_net,0.0600575894693541,0.743927125506073,-11.38689617880319,PASS
SPX,mlp,0.0515094661436124,0.2646547980894486,-4.137983712577615,PASS
GOLD,xgboost,0.1875771287535993,0.8240890688259109,-3.3933344875346267,PASS
SPX,random_forest,0.1717535279864278,0.2254667824576639,-0.31273450450159385,PASS
GOLD,lasso,0.051007815713698,0.8058704453441295,-14.798960101867591,PASS
GOLD,ridge,0.0172768408062525,0.8402834008097166,-47.63640350877213,PASS
SPX,elastic_net,-0.0146682585706976,0.573816760746852,40.11962404952084,FAIL
BOND,elastic_net,-0.0184361093452002,0.475838115372999,26.810115706266537,FAIL
BOND,lightgbm,0.3696757787666879,0.5631229235880398,-0.523288665183124,PASS
SPX,lightgbm,0.2101313320825516,0.553951367781155,-1.6362149913156745,PASS
SPX,lasso,-0.0179089203479447,0.6959400781589232,39.85996836424548,FAIL
SPX,ridge,-0.0202967763943373,0.6052974381241858,30.822343527076583,FAIL
BOND,random_forest,0.3888644296689668,0.40078526125037756,-0.030655495005184098,PASS
GOLD,lightgbm,0.1345125462772521,0.867004048582996,-5.445525511025273,PASS
GOLD,mlp,-0.0037021801727684,-0.004251012145748988,-0.14824561403509015,FAIL
BOND,Ensemble_Top5,0.0890881115034998,0.6230745998187858,-5.993914107095069,PASS
SPX,Ensemble_Top5,0.2412126998710381,0.6944203213200172,-1.8788713102223966,PASS
GOLD,Ensemble_Top5,0.1832895891247413,0.8504048582995951,-3.6396790039222333,PASS
