asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
BOND,lstm,-0.0581691036236491,0.3922684608553158,0.1049645522836477,0.5189393939393938,22,56.37277126312256
GOLD,lstm,0.1308103661044837,0.4310763321773591,0.1772661625136963,0.7009803921568628,17,45.621182918548584
SPX,ridge,0.021661265563704582,0.37207569043120187,0.3794315599368272,0.6727642276422764,41,18.27345323562622
SPX,lasso,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.11423087120056
SPX,elastic_net,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.185285091400146
SPX,random_forest,0.13798396725225992,0.4925274936266734,0.18765246189520124,0.8211382113821137,41,116.45641112327576
SPX,xgboost,0.1262152481664677,0.46085558571298235,0.18235490469669513,0.839430894308943,41,53.08826923370361
SPX,lightgbm,0.12143953607368244,0.44758644148988735,0.1681840114108458,0.8760162601626017,41,31.85069704055786
SPX,mlp,0.035476718403547686,0.3255387246488637,0.31578712843691054,0.4959349593495935,41,20.469932079315186
SPX,lstm,-0.003240661777247143,0.4712844285275767,0.2003358530314773,0.8719512195121951,41,87.74475288391113
SPX,Ensemble_Top5,0.14902305844468525,,0.22446080362914497,0.8507540301612064,41,0.0
