asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,0.011598157939621354,0.44827570800954836,0.39551340376626115,0.6829268292682926,41,18.574262857437134
SPX,lasso,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.651571035385132
SPX,elastic_net,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.373332977294922
SPX,random_forest,0.2031383250895446,0.46355482211401966,0.17436432676152724,0.8556910569105691,41,120.69502210617065
SPX,xgboost,0.19017567798055607,0.4142541561927805,0.1696401621842682,0.8821138211382115,41,53.700110912323
SPX,lightgbm,0.23486269827733247,0.4114714035463331,0.15709385339156182,0.8800813008130081,41,32.27820682525635
SPX,mlp,-0.0022172949002217273,0.3232482473915259,0.32208439894531293,0.5121951219512196,41,20.519600868225098
SPX,Ensemble_Top5,0.22211244159695764,,0.21129156920287295,0.9031461258450338,41,0.0
BOND,ridge,0.11792752701843612,0.33924305080080847,0.1487585014370085,0.6439393939393938,22,8.370904207229614
BOND,lasso,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.31307601928711
BOND,elastic_net,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.366639852523804
BOND,random_forest,0.4713922441195169,0.4065395475065344,0.09837989027776411,0.7083333333333331,22,45.10565185546875
BOND,xgboost,0.43261284170375097,0.37760645733284715,0.08538861783541742,0.7386363636363636,22,23.254374027252197
BOND,lightgbm,0.3823903369357915,0.45560728031088155,0.09008396207015103,0.7348484848484849,22,13.849601984024048
BOND,mlp,-0.007946598855689756,0.3021321548132557,0.21561879764934416,0.5075757575757577,22,9.456504821777344
BOND,Ensemble_Top5,0.4327757190190129,,0.11884670785946143,0.6936201780415431,22,0.0
GOLD,ridge,-0.021801727684080632,0.2752405826619051,0.35337778564711353,0.5735294117647058,17,6.542895078659058
GOLD,lasso,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.503090143203735
GOLD,elastic_net,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.536202907562256
GOLD,random_forest,0.14849856026326616,0.513691570851767,0.15865266955488053,0.7107843137254901,17,31.303382873535156
GOLD,xgboost,0.18387494858083092,0.5132110764539449,0.1554252034030084,0.7303921568627451,17,18.15287709236145
GOLD,lightgbm,0.14479638009049775,0.39946117198856296,0.14833685750855255,0.7696078431372548,17,10.321878910064697
GOLD,mlp,0.08144796380090501,0.2829608787089507,0.31618218278844656,0.3480392156862745,17,7.320728778839111
GOLD,Ensemble_Top5,0.31331055648108513,,0.16507461149747998,0.8009079118028535,17,0.0
