asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
GOLD,ridge,0.0172768408062525,0.430464331714276,0.3033164988161466,0.5588235294117647,17,0.3810219764709472
GOLD,lasso,0.051007815713698,0.4302480774384902,0.3612129855771265,0.5686274509803922,17,2.4694929122924805
GOLD,elastic_net,0.0600575894693541,0.4122495379648907,0.3929879112107014,0.5637254901960783,17,2.7964868545532227
GOLD,random_forest,0.1970382558617853,0.490492259254215,0.1630476250704325,0.7107843137254901,17,5.28385591506958
GOLD,xgboost,0.1875771287535993,0.427225262768146,0.1648578887386723,0.7352941176470589,17,19.870666027069092
GOLD,lightgbm,0.1345125462772521,0.3804873978599565,0.1557463593949395,0.7696078431372548,17,3.840629100799561
GOLD,mlp,-0.0037021801727684,0.3835340068800817,0.2707584967879718,0.5343137254901961,17,1.4148509502410889
GOLD,Ensemble_Top5,0.1832895891247413,,0.2093077173627524,0.6611543450064851,17,0.0
BOND,ridge,0.04450095359186268,0.3649941973429483,0.16017030163141002,0.6401515151515151,22,0.5476610660552979
BOND,lasso,0.030832803560076293,0.40111773673446943,0.16224647060869027,0.6250000000000001,22,1.5516822338104248
BOND,elastic_net,-0.018436109345200232,0.34859054549567275,0.17408766442193357,0.6060606060606061,22,2.003039836883545
BOND,random_forest,0.3888644296689668,0.3964957258830289,0.10321733283162611,0.7083333333333331,22,7.2763731479644775
BOND,xgboost,0.49809281627463453,0.3459623158896985,0.09055119933398757,0.7196969696969696,22,25.830613136291504
BOND,lightgbm,0.3696757787666879,0.4550112311336374,0.09405004586700193,0.7196969696969697,22,5.183306932449341
BOND,mlp,0.006675143038779406,0.35756134597086264,0.20637792982748682,0.49242424242424243,22,1.8971498012542725
BOND,Ensemble_Top5,0.08908811150349982,,0.13830629536824923,0.69188921859545,22,0.0
SPX,ridge,-0.020296776394337367,0.47191849667138985,0.38745306101756544,0.6626016260162602,41,1.449317216873169
SPX,lasso,-0.017908920347944737,0.4437655561327669,0.3989512887207069,0.6808943089430893,41,11.353441953659058
SPX,elastic_net,-0.014668258570697607,0.40791330404545156,0.42163553184705344,0.6808943089430894,41,15.571637868881226
SPX,random_forest,0.1717535279864278,0.47193746668352166,0.17371867360867305,0.8536585365853658,41,16.85678005218506
SPX,xgboost,0.1717550741940986,0.43378659076324655,0.1603509723537867,0.8617886178861788,41,57.2079131603241
SPX,lightgbm,0.21013133208255164,0.3820154670328506,0.15479133926839567,0.9105691056910568,41,10.900197744369507
SPX,mlp,0.05150946614361249,0.29278200648244357,0.3409920136396368,0.4959349593495935,41,3.870388984680176
SPX,Ensemble_Top5,0.24121269987103813,,0.21481883364599944,0.8554342173686947,41,0.0
