asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,0.021661265563704582,0.37207569043120187,0.3794315599368272,0.6727642276422764,41,18.252798795700073
SPX,lasso,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.14087176322937
SPX,elastic_net,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.062757968902588
SPX,random_forest,0.1495821251918813,0.44227357012979784,0.1871967007496122,0.8089430894308944,41,116.67717623710632
SPX,xgboost,0.11632270168855535,0.4616747768697318,0.18224819135894668,0.8373983739837398,41,52.426897048950195
SPX,lightgbm,0.10779464438001023,0.45580710409994774,0.1682461408128812,0.8760162601626017,41,31.71182608604431
SPX,mlp,-0.03854681903462392,0.3159850428935434,0.30120694216058036,0.5934959349593496,41,20.27803897857666
SPX,Ensemble_Top5,0.16868514782022864,,0.21406663165201364,0.8892355694227769,41,0.0
BOND,ridge,0.016846789574062312,0.4254811769125786,0.1529555991150583,0.6515151515151515,22,8.234977006912231
BOND,lasso,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.158617734909058
BOND,elastic_net,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.14039134979248
BOND,random_forest,0.3156389065479975,0.3556028315744576,0.10051395882068409,0.7121212121212122,22,44.467247009277344
BOND,xgboost,0.2762237762237763,0.39703549165774865,0.08801507496818378,0.7196969696969696,22,22.729746103286743
BOND,lightgbm,0.30642085187539736,0.381392241523325,0.0923737265288297,0.7196969696969696,22,13.696425914764404
BOND,mlp,-0.014939605848696748,0.2876598538724264,0.19785742896428715,0.49999999999999994,22,9.229548931121826
BOND,Ensemble_Top5,0.34163707271671023,,0.11923664060019049,0.7131552917903067,22,0.0
GOLD,ridge,-0.03661044837515428,0.2929563736344204,0.3361183113911743,0.5931372549019607,17,6.172236680984497
GOLD,lasso,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.175749778747559
GOLD,elastic_net,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.1739959716796875
GOLD,random_forest,0.28301110654051836,0.4840865256669134,0.1451230983871958,0.7254901960784315,17,29.62652277946472
GOLD,xgboost,0.07856849033319621,0.49343510713788236,0.14647760030449652,0.75,17,17.580059051513672
GOLD,lightgbm,0.09378856437679968,0.5016308665708078,0.14899596162494128,0.7303921568627451,17,10.126633167266846
GOLD,mlp,-0.009872480460715774,0.2685668042825684,0.29437459974749114,0.5441176470588235,17,6.970954895019531
GOLD,Ensemble_Top5,0.42400193348253246,,0.14211164104139049,0.8573281452658884,17,0.0
