asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,-0.013133208255159484,0.47804409958742133,0.39226501855029944,0.6422764227642276,41,0.49301695823669434
SPX,lasso,-0.0030701006310762317,0.44461139441225095,0.4072390633143022,0.6747967479674796,41,10.126542091369629
SPX,elastic_net,-0.0013644891693672058,0.42708960560954334,0.4330669872901283,0.6686991869918699,41,12.259666919708252
SPX,random_forest,0.23627965732186063,0.4437236133191137,0.17346078443371118,0.839430894308943,41,13.849799871444702
SPX,xgboost,0.2169537779293877,0.38573322370468116,0.16809255067668344,0.8678861788617886,41,54.99250888824463
SPX,lightgbm,0.16561487293194613,0.3991364788446921,0.1557920950487764,0.9166666666666665,41,8.218580961227417
SPX,mlp,-0.04997441582807437,0.2892194044870217,0.31259642782178737,0.5609756097560975,41,0.8698639869689941
BOND,ridge,0.027018436109345203,0.38242626999210216,0.16598911075126702,0.6363636363636365,22,0.21575069427490234
BOND,lasso,-0.0031786395422759043,0.39414720175049545,0.16600715135587063,0.6401515151515152,22,1.285370111465454
BOND,elastic_net,-0.032739987285441856,0.3752805014704375,0.17718407127921068,0.625,22,1.7698578834533691
BOND,random_forest,0.49523204068658616,0.4140697474405697,0.1009873833244938,0.7159090909090908,22,5.6760780811309814
BOND,xgboost,0.4707565162110617,0.3877029532573973,0.08930119408399016,0.7272727272727272,22,24.534961938858032
BOND,lightgbm,0.3836617927527019,0.43955574147231385,0.0929374780789185,0.731060606060606,22,3.2791380882263184
BOND,mlp,-0.06516211061665608,0.3406886265380866,0.18452197712723858,0.6363636363636362,22,0.4310150146484375
GOLD,ridge,0.021801727684080632,0.44030068438162634,0.29564743582593705,0.5735294117647058,17,0.15433120727539062
GOLD,lasso,0.10448375154257508,0.42119851567118166,0.34422871007498823,0.5833333333333333,17,2.115172863006592
GOLD,elastic_net,0.08761826408885237,0.4088517102944713,0.37770075915860907,0.5784313725490197,17,2.796090841293335
GOLD,random_forest,0.17770464829288357,0.5247637152742897,0.16839454055762573,0.7450980392156863,17,3.9744560718536377
GOLD,xgboost,0.17153434800493625,0.46993911500777596,0.1535823780997912,0.75,17,18.779158115386963
GOLD,lightgbm,0.12505141916906626,0.36555266951778975,0.15686928649582632,0.7696078431372548,17,2.374717950820923
GOLD,mlp,0.030851501439736754,0.2792886305827762,0.3571483300518306,0.4362745098039215,17,0.3217449188232422
