asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,-0.013133208255159484,0.47804409958742133,0.39226501855029944,0.6422764227642276,41,0.485166072845459
SPX,lasso,-0.0030701006310762317,0.44461139441225095,0.4072390633143022,0.6747967479674796,41,10.088968992233276
SPX,elastic_net,-0.0013644891693672058,0.42708960560954334,0.4330669872901283,0.6686991869918699,41,12.337968111038208
SPX,random_forest,0.1196921467925185,0.4834012994411475,0.1839661304215571,0.8373983739837397,41,13.774142980575562
SPX,xgboost,0.2169537779293877,0.38573322370468116,0.16809255067668344,0.8678861788617886,41,54.11767506599426
SPX,lightgbm,0.16561487293194613,0.3991364788446921,0.1557920950487764,0.9166666666666665,41,7.922604084014893
SPX,mlp,0.05492068906703054,0.31362248161267037,0.3030906927661131,0.5386178861788619,41,0.8451118469238281
BOND,ridge,0.027018436109345203,0.38242626999210216,0.16598911075126702,0.6363636363636365,22,0.20227980613708496
BOND,lasso,-0.0031786395422759043,0.39414720175049545,0.16600715135587063,0.6401515151515152,22,1.2483580112457275
BOND,elastic_net,-0.032739987285441856,0.3752805014704375,0.17718407127921068,0.625,22,1.7441961765289307
BOND,random_forest,0.4745708836617928,0.3567885189696729,0.09918303378840002,0.7083333333333333,22,5.617853879928589
BOND,xgboost,0.4707565162110617,0.3877029532573973,0.08930119408399016,0.7272727272727272,22,24.245137929916382
BOND,lightgbm,0.3836617927527019,0.43955574147231385,0.0929374780789185,0.731060606060606,22,3.2546639442443848
BOND,mlp,0.03464717101080736,0.35182715450676016,0.19404102472302528,0.5643939393939394,22,0.4233987331390381
GOLD,ridge,0.021801727684080632,0.44030068438162634,0.29564743582593705,0.5735294117647058,17,0.15089988708496094
GOLD,lasso,0.10448375154257508,0.42119851567118166,0.34422871007498823,0.5833333333333333,17,2.0706169605255127
GOLD,elastic_net,0.08761826408885237,0.4088517102944713,0.37770075915860907,0.5784313725490197,17,2.7715229988098145
GOLD,random_forest,0.195392842451666,0.48141313949789366,0.15690008795275048,0.7352941176470589,17,3.96950101852417
GOLD,xgboost,0.17153434800493625,0.46993911500777596,0.1535823780997912,0.75,17,18.57643413543701
GOLD,lightgbm,0.12505141916906626,0.36555266951778975,0.15686928649582632,0.7696078431372548,17,2.371151924133301
GOLD,mlp,0.014397367338543802,0.2610431651311694,0.2930600333826359,0.42156862745098034,17,0.33077406883239746
