asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,0.011598157939621354,0.44827570800954836,0.39551340376626115,0.6829268292682926,41,18.604276180267334
SPX,lasso,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.53937315940857
SPX,elastic_net,0.0,0.0,0.16797952688369042,0.8983739837398372,41,18.566035985946655
SPX,random_forest,0.20842572062084264,0.4279739774708846,0.17375508463722497,0.8800813008130081,41,118.373211145401
SPX,xgboost,0.19017567798055607,0.4142541561927805,0.1696401621842682,0.8821138211382115,41,53.44806408882141
SPX,lightgbm,0.23486269827733247,0.4114714035463331,0.15709385339156182,0.8800813008130081,41,33.00501108169556
SPX,mlp,0.0455398260276309,0.3091545810783375,0.37811843962769065,0.4654471544715448,41,20.255589246749878
SPX,Ensemble_Top5,0.21345380882730963,,0.23337373515053664,0.8309932397295892,41,0.0
BOND,ridge,0.11792752701843612,0.33924305080080847,0.1487585014370085,0.6439393939393938,22,8.227950811386108
BOND,lasso,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.19234323501587
BOND,elastic_net,0.0,0.0,0.10524993349117816,0.6780303030303029,22,8.177191972732544
BOND,random_forest,0.45549904640813743,0.39472521943175526,0.09938605331242702,0.7159090909090908,22,44.35682916641235
BOND,xgboost,0.43261284170375097,0.37760645733284715,0.08538861783541742,0.7386363636363636,22,23.226231813430786
BOND,lightgbm,0.3823903369357915,0.45560728031088155,0.09008396207015103,0.7348484848484849,22,13.776019096374512
BOND,mlp,-0.03242212333121425,0.3412568227004203,0.2456381232019808,0.3636363636363636,22,9.215560913085938
BOND,Ensemble_Top5,0.4325576042002397,,0.11877716520534924,0.6928783382789317,22,0.0
GOLD,ridge,-0.021801727684080632,0.2752405826619051,0.35337778564711353,0.5735294117647058,17,6.433358907699585
GOLD,lasso,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.459939241409302
GOLD,elastic_net,0.0,0.0,0.15860475470247992,0.877450980392157,17,6.4297120571136475
GOLD,random_forest,0.2114356232003291,0.48030079665604136,0.15537147992735792,0.7009803921568627,17,30.335978031158447
GOLD,xgboost,0.18387494858083092,0.5132110764539449,0.1554252034030084,0.7303921568627451,17,18.22166109085083
GOLD,lightgbm,0.14479638009049775,0.39946117198856296,0.14833685750855255,0.7696078431372548,17,10.339359045028687
GOLD,mlp,-0.12422871246400662,0.29479660323088047,0.28373753286137215,0.49509803921568624,17,7.166154861450195
GOLD,Ensemble_Top5,0.3830152837090162,,0.14735672649213705,0.8832684824902723,17,0.0
