Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,ECT_consumption_income_zscore,0.12834010850158603,2.0599403015528686,70.12987012987013,↗ High
2,ECT_yields5_inflation_zscore,0.04095516547433728,2.11369911933115,97.40259740259741,↑ Very High
3,AWHMAN,0.036108702216977234,40.2,6.0606060606060606,↓ Very Low
4,ECT_yields_inflation,0.013481310870919872,22.11414704673548,98.26839826839827,↑ Very High
5,Real_1Y_Yield,0.008849877604205981,1.6820574060761153,90.47619047619048,↑ Very High
6,HOUSTW_zscore_12M,0.0062272621909568926,0.34979501023378184,59.307359307359306,→ Neutral
7,GS1_Q1,0.005945173621125217,0.0,0.0,↓ Very Low
8,PERMITS,0.005114260606735528,6.716594773520978,74.45887445887446,↗ High
9,PERMIT_zscore_12M,0.005110783586482558,0.41342409345561376,52.81385281385281,→ Neutral
10,TB3MS_Q2,0.0035499327887544983,0.0,0.0,↓ Very Low
