Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,ISRATIOx_accel_12M,399320677717.4728,0.06000000000000005,92.76139410187668,↑ Very High
2,BUSINVx_accel_6M,399320677717.4726,0.0003417591528318553,54.15549597855228,→ Neutral
3,GS10_zscore_3M,41524078573.55366,1.085567877341686,87.66756032171583,↑ Very High
4,NDMANEMP_accel_6M,41524078573.55365,0.007636229346779544,94.90616621983914,↑ Very High
5,IPMAT_accel_3M,41524078573.55362,0.007351553571290026,72.65415549597856,↗ High
6,S&P div yield_accel_12M,41524078573.553566,0.022886522999999936,52.81501340482574,→ Neutral
7,USTRADE_accel_12M,0.0003233901495698053,-0.003585978138085366,22.25201072386059,↘ Low
8,UMCSENTx_quintile_chg,0.0003003522634105092,1.0,84.1823056300268,↑ Very High
9,INDPRO_Q4,0.0002969878800757937,0.0,0.0,↓ Very Low
10,NONBORRES_accel_3M,0.00029416569373261897,-0.08394644270318974,15.81769436997319,↓ Very Low
