Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,ECT_consumption_income_zscore,0.07933297753334045,2.0599403015528686,47.45308310991957,→ Neutral
2,ECT_consumption_income,0.02332395128905773,46.94071651986776,97.85522788203752,↑ Very High
3,T10YFFM,0.01707523688673973,-1.27,1.0723860589812333,↓ Very Low
4,T1YFFM,0.015210894867777824,-0.54,4.021447721179625,↓ Very Low
5,UNRATE_quintile,0.014995668083429337,1.0,0.0,↓ Very Low
6,ECT_yields5_inflation_zscore,0.009061490185558796,2.11369911933115,98.39142091152814,↑ Very High
7,Real_Fed_Funds_chg_12M,0.008880994282662868,4.232353716005276,94.63806970509383,↑ Very High
8,TB6SMFFM,0.007911751978099346,-0.31,18.498659517426276,↓ Very Low
9,Real_1Y_Yield,0.007794941309839487,1.6820574060761153,72.38605898123325,↗ High
10,Income_Per_Employee_chg_12M,0.007719468325376511,0.017928472469843193,60.32171581769437,↗ High
