Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,SRVPRD,0.02226031188116584,0.0008051203129486595,30.501930501930502,↘ Low
2,ECT_yields_inflation,0.022116487877301236,22.11414704673548,98.45559845559846,↑ Very High
3,ECT_consumption_income_zscore,0.010285854108006661,2.0599403015528686,62.54826254826254,↗ High
4,ECT_consumption_income_chg_6M,0.006098164849472572,-0.1933262131563538,16.988416988416986,↓ Very Low
5,T10YFFM,0.006054463715056317,-1.27,1.5444015444015444,↓ Very Low
6,Income_Per_Employee_chg_12M,0.005894963311182597,0.017928472469843193,60.231660231660236,↗ High
7,IP_Per_Employee_chg_6M,0.00526625144591596,-0.02341360397959047,9.652509652509652,↓ Very Low
8,GS1_Q2,0.004634137582089256,0.0,0.0,↓ Very Low
9,ECT_consumption_income,0.003828611640242543,46.94071651986776,96.91119691119691,↑ Very High
10,NDMANEMP,0.0031433752041680344,0.0022692119072118544,89.1891891891892,↑ Very High
